3.3492850466683874, 3.6149879999481396
3.344485736224778, 3.6108797902084104
3.339976688913979, 3.607020045710366
3.3365674538033607, 3.6041017404556768
3.3323035671351184, 3.6004518534676615
3.328264081835422, 3.596994054051121
3.323977751658494, 3.593324955419671
3.3196851203663327, 3.5896504630335806
3.3155747544096767, 3.5861319897746835
3.3110396928439907, 3.582249977074456
3.3058486897605013, 3.5778064784349892
3.300034732150333, 3.572829730720685
3.2942657397368995, 3.567891473214786
3.2897670307442146, 3.5640405783170475
3.284751232256183, 3.559747054811293
3.2797732615881525, 3.5554859119194586
3.2741817138514118, 3.5506995470568086
3.268469482782393, 3.5458098772617284
3.26333173846835, 3.541411968128908
3.2584316735819647, 3.5372175125861616
