1.6261692051839969, 4.14811287342579
1.6240157484724735, 4.146523622372685
1.625455361690015, 4.1475860569272305
1.624858755792889, 4.147145761775152
1.6230885827762793, 4.145839374088895
1.6238004203860852, 4.146364710244931
1.6242673430509031, 4.146709299171566
1.6231194996401737, 4.145862190734448
1.6244732476100576, 4.146861256736223
1.6265292856051552, 4.148378612776605
1.625096019761706, 4.147320862584139
1.623332043475113, 4.146019048084633
1.6217397947322714, 4.144843968512416
1.6216013826801512, 4.144741820417952
1.620574047611537, 4.143983647137315
1.6162797257616734, 4.140814437612114
1.61648570230256, 4.140966448299289
1.6140527797424695, 4.139170951449943
1.6120505246148187, 4.137693287165736
1.6130110789818546, 4.138402176288609
1.6131149212256741, 4.138478811864547
1.6155249742076305, 4.140257430965232
1.6167166771665922, 4.141136907748946
1.6186216347351008, 4.142542766434504
1.6189750191699546, 4.142803564147426
1.6152061051103075, 4.140022105571407
1.6171173274286477, 4.141432587642342
1.6167472472114202, 4.141159468442028
1.6183022183066138, 4.142307037110282
1.6203604770736884, 4.143826032080382
1.620139604958949, 4.143663028459704
1.6225525629846715, 4.145443791482688
1.6241212735726318, 4.146601499896602
1.6245016897068416, 4.146882247003649
1.6255543377306594, 4.147659101245226
1.6260431426669752, 4.148019839288228
1.6291888515124493, 4.150341372416188
1.6290947081133682, 4.150271894587666
1.6281121655845145, 4.149546778201372
1.6257180858070763, 4.147779947325622
1.6242712935493546, 4.146712214639424
1.6254620715164756, 4.147591008779159
1.6247388378199739, 4.14705726231114
1.6257241455344145, 4.147784419404397
1.6250504018277516, 4.147287196548882
1.6265928040309587, 4.148425489374848
1.6280248252027867, 4.149482320999657
1.6283925453829926, 4.149753698492648
1.6280910790441687, 4.149531216334597
1.628100152251498, 4.149537912361605
1.6272850347360892, 4.148936355635234
1.6266711338895818, 4.148483296810511
1.6256398430631365, 4.147722204180594
1.625666091388191, 4.147741575444485
1.6248251993105602, 4.147120997091193
1.6237522284586976, 4.146329144602519
1.623188324753333, 4.14591298366796
1.6225983056961284, 4.145477549603743
1.6245327419624747, 4.146905163568307
1.6244953771675192, 4.146877588349629
1.6248506745847753, 4.147139797843565
1.6259495108597755, 4.147950739014514
1.627267991927881, 4.148923778042776
1.6298952521056964, 4.150862696054004
1.629842727146538, 4.150823932634146
1.6292505169917955, 4.150386881539945
1.6301777575240108, 4.151071185052721
1.6310057659161445, 4.151682255246114
1.631303966513169, 4.151902327286719
1.6316343610184738, 4.152146158431634
1.633467877044477, 4.1534992932588235
1.6339880129481776, 4.153883153555754
1.6337280651451258, 4.153691312077102
1.6328948414917404, 4.153076393020904
1.632873192977902, 4.153060416417691
1.633583038754069, 4.1535842826005025
1.634160454590037, 4.154010415487447
1.6326051492381035, 4.152862600137721
1.6322247829125764, 4.152581889789482
1.6315888588163048, 4.152112577806433
1.6321541787947393, 4.152529783950517
1.633199801335419, 4.15330145338554
1.6350630701627011, 4.154676545780074
1.636044178908774, 4.155400604034676
1.6363255739464002, 4.155608273572443
1.6364002958704662, 4.155663418352404
1.6372985483800855, 4.156326328704503
1.637944975167804, 4.156803391673839
1.6387771826689508, 4.1574175608096855
1.638555208580081, 4.1572537439321
1.6381902917176827, 4.15698443528765
1.6392484625745853, 4.157765365380045
1.6391690195902096, 4.157706736457574
1.6390192264699344, 4.157596189134812
1.6391846162599095, 4.1577182467998135
1.6387544849155844, 4.157400809867702
1.6396492180258837, 4.158061122903102
1.6399922549274537, 4.158314284136461
1.6392343010200976, 4.157754914152832
1.6411595664865608, 4.159175760067082
1.6415743167252486, 4.159481845743234
1.6421596435068837, 4.159913816908079
1.6436115486367866, 4.160985322893948
1.6442529750032373, 4.16145869555239
1.644735801463061, 4.161815021479739
1.6443245767611945, 4.161511537649761
1.6440846174197394, 4.161334447655768
1.64372187323568, 4.1610667424479315
1.6429727067232378, 4.1605138575617495
1.643442309225836, 4.160860424208667
1.6440659492075766, 4.161320670515192
1.6452927038931566, 4.162226015473149
1.645319920086364, 4.162246101023737
1.645216348807457, 4.162169665419903
1.6449098420179704, 4.161943463409262
1.644468489814438, 4.1616177454830545
1.6445165106736233, 4.161653184877133
1.6451967375858683, 4.16215519233837
1.6443750649150342, 4.161548797907295
1.6442586457909159, 4.161462880593695
1.6445395091151067, 4.161670157726949
1.6445869693626047, 4.161705183389602
1.6444321617232236, 4.161590935351739
1.644080555996458, 4.1613314503253855
1.6440734117901614, 4.161326177901139
1.6435562869390221, 4.160944539760998
1.6438738178065677, 4.161178877541247
1.6441663522683054, 4.161394767974009
1.6448759640417778, 4.161918461462832
1.6449633987157282, 4.161982988252207
1.6448215122299796, 4.161878276025726
1.6455103192457559, 4.162386615603367
1.64544509030438, 4.162338476644632
1.6458665598542666, 4.162649521172448
1.6462697455200506, 4.162947072193798
1.6471925024393106, 4.163628066800211
1.6469507206065377, 4.163449631807626
1.646811403392136, 4.163346815703397
1.6466422479610614, 4.163221978995264
1.645899349901716, 4.162673720227466
1.6451184639106198, 4.162097426366038
1.644511496223325, 4.161649484212814
1.6435534987489484, 4.160942482076724
1.6430312457863832, 4.16055705939035
