2.0527356713286147, 4.062180626041917
2.0514552167537428, 4.06125357692971
2.0510150423835984, 4.060934890685726
2.0481936941314784, 4.05889223455119
2.0488346868411518, 4.059356313272994
2.0480940832230297, 4.058820116253473
2.045664586569609, 4.057061160676397
2.0441736936923376, 4.055981754233252
2.040603006155632, 4.053396576456677
2.0376858437040024, 4.0512845508416975
2.0343813179594528, 4.0488920742026435
2.0303706034868196, 4.045988316924458
2.0302483347764726, 4.045899794378166
2.02970940589251, 4.045509609866177
2.0298964638278565, 4.045645039811368
2.0300449854703717, 4.045752569480549
2.02835380791501, 4.044528156930467
2.0257102429818787, 4.0426142159188805
2.0243883066134396, 4.041657133988131
2.021476215963479, 4.039548780357559
2.0189460151396705, 4.037716914961122
2.0177961227818924, 4.03688439289409
2.01546612594228, 4.035197475182211
2.0150099023220602, 4.0348671692811715
2.013692189467686, 4.033913145174604
2.0134652787371725, 4.033748861805713
2.0116013563954436, 4.0323993820303015
2.009300405593462, 4.030733493649667
2.0073595869245824, 4.0293283409333975
2.0066940956893466, 4.028846525279087
2.0046697681807895, 4.027380912162892
2.001306148106889, 4.0249456512293875
1.998960930590437, 4.023247713747476
1.9975292687688513, 4.022211190588648
1.9983472784050589, 4.022803429565262
1.997608380375024, 4.022268467391517
1.9964452364940335, 4.02142635122168
1.995120315967964, 4.020467108760806
1.9953151967942744, 4.020608202479055
1.9928622264841263, 4.018832251974508
1.9903032032341819, 4.016979519141548
1.9887995618752068, 4.01589088279765
1.9857948853831908, 4.01371549701743
1.9852410863451115, 4.01331454651386
1.9829432513717749, 4.011650913993165
1.980133885278565, 4.0096169329416815
1.9770352506931135, 4.0073735215018145
1.9766583113249474, 4.007100617399262
1.9761491668547935, 4.006731996802871
1.976615888056762, 4.007069902953096
1.9757468902712154, 4.00644074855636
1.9723453802610182, 4.003978055308977
1.9737945172553615, 4.005027230492882
1.973058856326662, 4.004494611980504
1.9720803987986515, 4.003786208730224
1.972542690800448, 4.004120908139525
1.9719244131555327, 4.003673275124606
1.9697777714928917, 4.002119106560854
1.9663071060140314, 3.9996063447541585
1.964908026125642, 3.998593410914965
1.9644433529591165, 3.9982569875424008
1.9640071324702921, 3.9979411639084916
1.9643034033913576, 3.998155664055343
1.9637775543012268, 3.9977749493140884
1.9632897949622659, 3.9974218115526807
1.9631644969134476, 3.997331095765336
1.9645414680595756, 3.998328022875133
1.964645428734024, 3.9984032904034335
1.9638257652262827, 3.9978098540238287
1.9641457208988957, 3.9980415019308
1.9637676095839438, 3.9977677493387755
1.9632338762071238, 3.9973813263739575
1.9638887945865167, 3.997855487280638
1.9640930166050727, 3.998003344022073
1.9643661694200765, 3.9982011066601353
1.9652804406213846, 3.9988630390098825
1.9662826558321806, 3.9995886428224985
1.9657350774622522, 3.9991921960826704
1.9661738544896739, 3.9995098706505243
1.9656573525927896, 3.9991359232771795
1.963382005542146, 3.997488572012514
1.9625479030572248, 3.9968846818134307
1.9618744744690293, 3.9963971195155774
1.9620614924406563, 3.996532520527035
1.9630746252476954, 3.9972660286793316
1.9634155567955927, 3.997512863120009
1.9636775078999351, 3.997702515719553
1.964223720018753, 3.998097973293577
1.9646935563692394, 3.9984381348113294
1.9649504972678211, 3.998624160021903
1.9643397369921036, 3.998181969582283
1.963853043108479, 3.997829603210539
1.9634060995624099, 3.9975060160831846
1.9633017683334295, 3.9974304802734033
1.9628094928283464, 3.9970740728077225
1.9617139064575426, 3.996280868275261
1.9612953437480154, 3.9959778288735635
1.9619400591528193, 3.996444602826641
1.9627267420801475, 3.997014161266027
1.9627383868885782, 3.9970225921073306
1.9620122418259343, 3.9964968630819766
1.961990191312726, 3.9964808985104137
1.963413546516477, 3.997511407677929
1.96397256992796, 3.997916140627843
1.9643928835270124, 3.9982204476735568
1.9645222401918014, 3.9983141018988646
1.9652108448556649, 3.9988126516755016
1.9655797060758438, 3.999079707198911
1.9637611830693202, 3.9977630965421875
1.9644807334705234, 3.9982840510326585
1.9648717688402688, 3.998567160640355
1.9646409564614644, 3.9984000524781003
1.964877234599347, 3.9985711178499272
1.9657191031425947, 3.9991806306752387
1.9658993669529286, 3.99931114167392
1.9659792170820536, 3.999368953167407
1.9660901237633885, 3.999449249604693
1.9651165260377128, 3.998744364851304
1.9645305844675705, 3.9983201431545212
1.9640929680219619, 3.9980033088479003
1.9636430912159004, 3.997677598040312
1.9629442517368672, 3.997171638257492
1.9631868140759805, 3.99734725339101
1.96335286213279, 3.99746747218414
1.9631621048262509, 3.997329363894206
1.9637520779012894, 3.997756504400533
1.9634217631220297, 3.99751735650035
1.9634962393530593, 3.9975712772916148
1.962911646173265, 3.9971480318294437
1.9628845667921586, 3.9971284263575226
1.9639846816524194, 3.9979249095163514
1.9646012094374383, 3.9983712756327052
1.9649409908663265, 3.99861727738722
